Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.01,1e-05,0.01,0.01
0.010080026388888892,1e-05,0.0100005061375,0.01
0.01016068013343289,1e-05,0.010001012300358741,0.01
0.010241966048023052,1e-05,0.010001518488577468,0.01
0.010323888982347897,1e-05,0.010002024702157424,0.01
0.010406453821625812,1e-05,0.010002530941099855,0.01
0.010489665486838577,1e-05,0.010003037205406004,0.01
0.01057352893496597,1e-05,0.010003543495077117,0.01
0.01065804915922148,1e-05,0.010004049810114437,0.01
0.0107432311892891,1e-05,0.01000455615051921,0.01
0.010829080091561213,1e-05,0.010005062516292679,0.01
0.010915600969377558,1e-05,0.010005568907436091,0.01
0.011002798963265288,1e-05,0.01000607532395069,0.01
0.011090679251180093,1e-05,0.010006581765837722,0.01
0.011179247048748404,1e-05,0.01000708823309843,0.01
0.011268507609510666,1e-05,0.01000759472573406,0.01
0.011358466225165679,1e-05,0.010008101243745857,0.01
0.01144912822581599,1e-05,0.010008607787135066,0.01
0.01154049898021436,1e-05,0.010009114355902933,0.01
0.011632583896011269,1e-05,0.010009620950050703,0.01
0.011725388420003468,1e-05,0.01001012756957962,0.01
0.011818918038383587,1e-05,0.010010634214490931,0.01
0.011913178276990764,1e-05,0.010011140884785882,0.01
0.012008174701562306,1e-05,0.010011647580465716,0.01
0.01210391291798639,1e-05,0.01001215430153168,0.01
0.012199572183666874,1e-05,0.01001266104798502,0.01
0.012295978124644495,1e-05,0.01001316781982698,0.01
0.012393136421017319,1e-05,0.010013674617058809,0.01
0.012491052793742661,1e-05,0.01001418143968175,0.01
0.012589733004893435,1e-05,0.01001468828769705,0.01
0.01268918285791551,1e-05,0.010015195161105954,0.01
0.012789408197886024,1e-05,0.010015702059909709,0.01
0.012890414911772697,1e-05,0.01001620898410956,0.01
0.012992208928694099,1e-05,0.010016715933706753,0.01
0.01309479622018088,1e-05,0.010017222908702536,0.01
0.013198182800437944,1e-05,0.010017729909098154,0.01
0.01330237472660758,1e-05,0.010018236934894854,0.01
0.013407378099033506,1e-05,0.010018743986093882,0.01
0.013513199061525854,1e-05,0.010019251062696483,0.01
0.013619843801627052,1e-05,0.010019758164703905,0.01
0.013727318550878626,1e-05,0.010020265292117393,0.01
0.013835629585088879,1e-05,0.010020772444938195,0.01
0.013944783224601466,1e-05,0.010021279623167557,0.01
0.01405478583456483,1e-05,0.010021786826806727,0.01
0.014165643825202507,1e-05,0.01002229405585695,0.01
0.01427736365208427,1e-05,0.010022801310319473,0.01
0.014389951816398116,1e-05,0.010023308590195543,0.01
0.014503414865223076,1e-05,0.010023815895486407,0.01
0.014617759391802841,1e-05,0.010024323226193312,0.01
0.014732992035820175,1e-05,0.010024830582317507,0.01
0.01484911948367212,1e-05,0.010025337963860235,0.01
0.014966148468745978,1e-05,0.010025845370822746,0.01
0.015084085771696041,1e-05,0.010026352803206287,0.01
0.01520293822072107,1e-05,0.010026860261012105,0.01
0.015322712691842499,1e-05,0.010027367744241447,0.01
0.015443416109183348,1e-05,0.01002787525289556,0.01
